GENUS,SPECIES,COLLECTION,CONTRACT,PRIORITY,STZ,STZ_NUMBER
Fouquieria,splendens,OPERATIONAL,El CENTRO,MEDIUM,CALIFORNIA PROVISIONAL SEED ZONES,40 - 45 Deg. F. / > 30
Fraxinus,spp.,STANDARD,El CENTRO,MEDIUM,CALIFORNIA PROVISIONAL SEED ZONES,30 - 35 Deg. F. / 3 - 6
Garaea,canescens,OPERATIONAL,El CENTRO,MEDIUM,CALIFORNIA PROVISIONAL SEED ZONES,40 - 45 Deg. F. / > 30
Heliotropicum,curassavicum,OPERATIONAL,El CENTRO,HIGH,CALIFORNIA PROVISIONAL SEED ZONES,40 - 45 Deg. F. / > 30
Hilaria,rigida,OPERATIONAL,El CENTRO,HIGH,CALIFORNIA PROVISIONAL SEED ZONES,40 - 45 Deg. F. / > 30
Hymenoclea,salsola,OPERATIONAL,El CENTRO,MEDIUM,CALIFORNIA PROVISIONAL SEED ZONES,40 - 45 Deg. F. / > 30
Hyptis,emoryi,OPERATIONAL,El CENTRO,MEDIUM,CALIFORNIA PROVISIONAL SEED ZONES,40 - 45 Deg. F. / > 30
Juncus,spp.,OPERATIONAL,El CENTRO,HIGH,CALIFORNIA PROVISIONAL SEED ZONES,40 - 45 Deg. F. / > 30
Krameria,bicolor,OPERATIONAL,El CENTRO,HIGH,CALIFORNIA PROVISIONAL SEED ZONES,40 - 45 Deg. F. / > 30
Larrea,tridentata,OPERATIONAL,El CENTRO,HIGH,CALIFORNIA PROVISIONAL SEED ZONES,40 - 45 Deg. F. / > 30
Lasthenia,gracilis,OPERATIONAL,El CENTRO,MEDIUM,CALIFORNIA PROVISIONAL SEED ZONES,30 - 35 Deg. F. / 3 - 6
Layia,glandulosa,OPERATIONAL,El CENTRO,MEDIUM,CALIFORNIA PROVISIONAL SEED ZONES,40 - 45 Deg. F. / > 30
Lycium,andersonii,OPERATIONAL,El CENTRO,MEDIUM,CALIFORNIA PROVISIONAL SEED ZONES,40 - 45 Deg. F. / > 30
Olneya,tesota,OPERATIONAL,El CENTRO,HIGH,CALIFORNIA PROVISIONAL SEED ZONES,40 - 45 Deg. F. / > 30
Parkinsonia,florida,OPERATIONAL,El CENTRO,HIGH,CALIFORNIA PROVISIONAL SEED ZONES,40 - 45 Deg. F. / > 30
Peucephyllum,schottii,OPERATIONAL,El CENTRO,LOW,CALIFORNIA PROVISIONAL SEED ZONES,40 - 45 Deg. F. / > 30
Phacelia,cicutaria,OPERATIONAL,El CENTRO,MEDIUM,CALIFORNIA PROVISIONAL SEED ZONES,30 - 35 Deg. F. / 3 - 6
Plantago,erecta,OPERATIONAL,El CENTRO,MEDIUM,CALIFORNIA PROVISIONAL SEED ZONES,30 - 35 Deg. F. / 3 - 6
Plantago,ovata,OPERATIONAL,El CENTRO,MEDIUM,CALIFORNIA PROVISIONAL SEED ZONES,40 - 45 Deg. F. / > 30
Prosopsis,pubescens,OPERATIONAL,El CENTRO,HIGH,CALIFORNIA PROVISIONAL SEED ZONES,40 - 45 Deg. F. / > 30
Prosopsis,spp.,OPERATIONAL,El CENTRO,HIGH,CALIFORNIA PROVISIONAL SEED ZONES,40 - 45 Deg. F. / > 30
Psathyrotes,ramosissima,OPERATIONAL,El CENTRO,MEDIUM,CALIFORNIA PROVISIONAL SEED ZONES,40 - 45 Deg. F. / > 30
Psorothamnus,schottii,OPERATIONAL,El CENTRO,HIGH,CALIFORNIA PROVISIONAL SEED ZONES,40 - 45 Deg. F. / > 30
Psorothamnus,spinosus,OPERATIONAL,El CENTRO,MEDIUM,CALIFORNIA PROVISIONAL SEED ZONES,40 - 45 Deg. F. / > 30
Salvia,columbariae,OPERATIONAL,El CENTRO,HIGH,CALIFORNIA PROVISIONAL SEED ZONES,30 - 35 Deg. F. / 3 - 6
Senegalia,greggii,OPERATIONAL,El CENTRO,HIGH,CALIFORNIA PROVISIONAL SEED ZONES,40 - 45 Deg. F. / > 30
Sphaeralcea,ambigua,OPERATIONAL,El CENTRO,MEDIUM,CALIFORNIA PROVISIONAL SEED ZONES,40 - 45 Deg. F. / > 30
Cleome,lutea,OPERATIONAL,NORTHEAST CALIFORNIA,,,any
Phacelia,linearis,OPERATIONAL,NORTHEAST CALIFORNIA,,,15 - 20 Deg. F. / 6 - 12; 20 - 25 Deg. F. / 6 - 12
Agoseris,glauca,OPERATIONAL,NORTHEAST CALIFORNIA,,,any
Agoseris,parviflora,OPERATIONAL,NORTHEAST CALIFORNIA,,,15 - 20 Deg. F. / 6 - 12; 20 - 25 Deg. F. / 6 - 12
Asclepias,spp.,STANDARD,NORTHEAST CALIFORNIA,,,any
Astragalus,filipes,OPERATIONAL,NORTHEAST CALIFORNIA,,,15 - 20 Deg. F. / 6 - 12; 20 - 25 Deg. F. / 6 - 12
Astragalus,whitneyi,OPERATIONAL,NORTHEAST CALIFORNIA,,,15 - 20 Deg. F. / 6 - 12; 20 - 25 Deg. F. / 6 - 12
Balsamorhiza,hookeri,OPERATIONAL,NORTHEAST CALIFORNIA,,,15 - 20 Deg. F. / 6 - 12; 20 - 25 Deg. F. / 6 - 12
Balsamorhiza,sagitatta,OPERATIONAL,NORTHEAST CALIFORNIA,,,15 - 20 Deg. F. / 6 - 12; 20 - 25 Deg. F. / 6 - 12
Balsamorhiza,serrata,OPERATIONAL,NORTHEAST CALIFORNIA,,,15 - 20 Deg. F. / 6 - 12; 20 - 25 Deg. F. / 6 - 12
Crepis,acuminata,OPERATIONAL,NORTHEAST CALIFORNIA,,,15 - 20 Deg. F. / 6 - 12; 20 - 25 Deg. F. / 6 - 12
Crepis,occidentalis,OPERATIONAL,NORTHEAST CALIFORNIA,,,15 - 20 Deg. F. / 6 - 12; 20 - 25 Deg. F. / 6 - 12
Eriogonum,ovalifolium,OPERATIONAL,NORTHEAST CALIFORNIA,,,15 - 20 Deg. F. / 6 - 12; 20 - 25 Deg. F. / 6 - 12
Eriogonum,strictum,OPERATIONAL,NORTHEAST CALIFORNIA,,,any
Eriophyllum,lanatum,OPERATIONAL,NORTHEAST CALIFORNIA,,,15 - 20 Deg. F. / 6 - 12; 20 - 25 Deg. F. / 6 - 12
Erythranthe,guttata,OPERATIONAL,NORTHEAST CALIFORNIA,,,any
Lomatium,nevadensis,OPERATIONAL,NORTHEAST CALIFORNIA,,,any
Lomatium,nudicaule,OPERATIONAL,NORTHEAST CALIFORNIA,,,15 - 20 Deg. F. / 6 - 12; 20 - 25 Deg. F. / 6 - 12
Lomatium,triternatum,OPERATIONAL,NORTHEAST CALIFORNIA,,,15 - 20 Deg. F. / 6 - 12; 20 - 25 Deg. F. / 6 - 12
Phacelia,hastata,OPERATIONAL,NORTHEAST CALIFORNIA,,,15 - 20 Deg. F. / 6 - 12; 20 - 25 Deg. F. / 6 - 12
Phacelia,heterophylla,OPERATIONAL,NORTHEAST CALIFORNIA,,,15 - 20 Deg. F. / 6 - 12; 20 - 25 Deg. F. / 6 - 12
Senecio,integerrimus,OPERATIONAL,NORTHEAST CALIFORNIA,,,15 - 20 Deg. F. / 6 - 12; 20 - 25 Deg. F. / 6 - 12
Achnatherm,hymenoides,OPERATIONAL,NORTHEAST CALIFORNIA,,,any
Achnatherm,occidentale,OPERATIONAL,NORTHEAST CALIFORNIA,,,any
Achnatherm,thurberianum,OPERATIONAL,NORTHEAST CALIFORNIA,,,"2,5,8"
Carex,nebrascensis,OPERATIONAL,NORTHEAST CALIFORNIA,,,any
Distichilis,spicata,OPERATIONAL,NORTHEAST CALIFORNIA,,,any
Elymus,elymoides,OPERATIONAL,NORTHEAST CALIFORNIA,,,"5,6,7,8,10"
Festuca,idahoensis,OPERATIONAL,NORTHEAST CALIFORNIA,,,any
Koeleria,macrantha,OPERATIONAL,NORTHEAST CALIFORNIA,,,any
Leymus,cinereus,OPERATIONAL,NORTHEAST CALIFORNIA,,,"3,9"
Poa,secunda,OPERATIONAL,NORTHEAST CALIFORNIA,,,
Pseudoroegneria,spicata,OPERATIONAL,NORTHEAST CALIFORNIA,,,
Atriplex,canescens,OPERATIONAL,NORTHEAST CALIFORNIA,,,15 - 20 Deg. F. / 6 - 12; 20 - 25 Deg. F. / 6 - 12
Atriplex,confertifolia,OPERATIONAL,NORTHEAST CALIFORNIA,,,15 - 20 Deg. F. / 6 - 12; 20 - 25 Deg. F. / 6 - 12
Cercocarpus,ledifolius,OPERATIONAL,NORTHEAST CALIFORNIA,,,
Eriogonum,umbellatum,OPERATIONAL,NORTHEAST CALIFORNIA,,,15 - 20 Deg. F. / 6 - 12; 20 - 25 Deg. F. / 6 - 12
Purshia,tridentata,OPERATIONAL,NORTHEAST CALIFORNIA,,,15 - 20 Deg. F. / 6 - 12; 20 - 25 Deg. F. / 6 - 12
Fraxinus,spp.,STANDARD,NORTHEAST CALIFORNIA,,,any
Eriogonum,microthecum,OPERATIONAL,NORTHEAST CALIFORNIA,,,any
Perideridia,bolanderi,OPERATIONAL,NORTHEAST CALIFORNIA,,,any
Achnatherum,hymenoides,OPERATIONAL,BISHOP,,,any
Achnatherum,occidentale,OPERATIONAL,BISHOP,,,any
Achnatherum,speciosum,OPERATIONAL,BISHOP,,,any
Achnatherum,thurberianum,OPERATIONAL,BISHOP,,,any
Elymus,elymoides,OPERATIONAL,BISHOP,,,any
Hesperostipa,comata,OPERATIONAL,BISHOP,,,any
Koeleria,macrantha,OPERATIONAL,BISHOP,,,any
Leymus,cinereus,OPERATIONAL,BISHOP,,,any
Poa,secunda,OPERATIONAL,BISHOP,,,any
Acamptopappus,sphaerocephalus,OPERATIONAL,BISHOP,,,any
Ambrosia,dumosa,OPERATIONAL,BISHOP,,,any
Artemisia,tridentata,OPERATIONAL,BISHOP,,,any
Artemisia,tridentata,OPERATIONAL,BISHOP,,,any
Atriplex,canescens,OPERATIONAL,BISHOP,,,any
Atriplex,confertifolia,OPERATIONAL,BISHOP,,,any
Atriplex,parryi,OPERATIONAL,BISHOP,,,any
Atriplex,polycarpa,OPERATIONAL,BISHOP,,,any
Encelia,actonii,OPERATIONAL,BISHOP,,,any
Ericameria,cooperi,OPERATIONAL,BISHOP,,,any
Ericameria,teretifolia,OPERATIONAL,BISHOP,,,any
Eriogonum,umbellatum,OPERATIONAL,BISHOP,,,any
Krascheninnikovia,lanata,OPERATIONAL,BISHOP,,,any
Purshia,tridentata,OPERATIONAL,BISHOP,,,any
Agoseris,glauca,OPERATIONAL,BISHOP,,,any
Agoseris,parviflora,OPERATIONAL,BISHOP,,,any
Apocynum,cannabinum,OPERATIONAL,BISHOP,,,any
Asclepias,spp.,OPERATIONAL,BISHOP,,,any
Astragalus,iodanthus,OPERATIONAL,BISHOP,,,any
Astragalus,whitneyi,OPERATIONAL,BISHOP,,,any
Balsamorhiza,sagitatta,OPERATIONAL,BISHOP,,,any
Cirsium,mohavense,OPERATIONAL,BISHOP,,,any
Crepis,occidentale,OPERATIONAL,BISHOP,,,any
Crepis,acuminata,OPERATIONAL,BISHOP,,,any
Cryptantha,flavoculata,OPERATIONAL,BISHOP,,,any
Dieteria,canescens,OPERATIONAL,BISHOP,,,any
Erigeron,aphanactis,OPERATIONAL,BISHOP,,,any
Erigeron,breweri,OPERATIONAL,BISHOP,,,any
Eriogonum,ovalifolium,OPERATIONAL,BISHOP,,,any
Eriophyllum,lanatum,OPERATIONAL,BISHOP,,,any
Ionactis,alpina,OPERATIONAL,BISHOP,,,any
Lomatium,dissectum,OPERATIONAL,BISHOP,,,any
Lomatium,nevadense,OPERATIONAL,BISHOP,,,any
Lupinus,argenteus,OPERATIONAL,BISHOP,,,any
Packera,multilobata,OPERATIONAL,BISHOP,,,any
Penstemon,speciosus,OPERATIONAL,BISHOP,,,any
Phacelia,heterophylla,OPERATIONAL,BISHOP,,,any
Pleiacanthus,spinosus,OPERATIONAL,BISHOP,,,any
Senecio,integerrimus,OPERATIONAL,BISHOP,,,any
Stenotus,acaulis,OPERATIONAL,BISHOP,,,any
Anisocoma,acaulis,OPERATIONAL,BISHOP,,,any
Calycoseris,parryi,OPERATIONAL,BISHOP,,,any
Chaenactis,spp.,OPERATIONAL,BISHOP,,,any
Eriophyllum,wallacei,OPERATIONAL,BISHOP,,,any
Layia,glandulosa,OPERATIONAL,BISHOP,,,any
Malacothrix,glabrata,OPERATIONAL,BISHOP,,,any
Phlox,stansburyi,OPERATIONAL,BISHOP,,,any
Syntrichopappus,fremontii,OPERATIONAL,BISHOP,,,any
Lupinus,flavoculatus,OPERATIONAL,BISHOP,,,any
Amsinckia,tessellata,OPERATIONAL,BISHOP,,,any
Cryptantha,micrantha,OPERATIONAL,BISHOP,,,any
Cryptantha,pterocarya,OPERATIONAL,BISHOP,,,any
Lupinus,odoratus,OPERATIONAL,BISHOP,,,any
Phacelia,bicolor,OPERATIONAL,BISHOP,,,any
Phacelia,distans,OPERATIONAL,BISHOP,,,any
Phaelia,fremontii,OPERATIONAL,BISHOP,,,any
Phacelia,humilis,OPERATIONAL,BISHOP,,,any
Erigeron,divergens,OPERATIONAL,BISHOP,,,any
Penstemon,incertus,OPERATIONAL,BISHOP,,,any
Stanleya,pinnata,OPERATIONAL,BISHOP,,,any
Fraxinus,spp.,STANDARD,BISHOP,,,any
Achillea,millefolium,OPERATIONAL,COSUMNES,HIGH,,any
Acmispon,americanus,OPERATIONAL,COSUMNES,HIGH,,any
Alisma,triviale,OPERATIONAL,COSUMNES,LOW,,any
Ambrosia,psilostachya,OPERATIONAL,COSUMNES,HIGH,,any
Amsinckia,menziesii,OPERATIONAL,COSUMNES,HIGH,,any
Aristolochia,californica,OPERATIONAL,COSUMNES,MEDIUM,,any
Artemisia,douglasiana,OPERATIONAL,COSUMNES,HIGH,,any
Asclepias,fascicularis,OPERATIONAL,COSUMNES,HIGH,,any
Baccharis,piluaris,OPERATIONAL,COSUMNES,LOW,,any
Bidens,frondosa,OPERATIONAL,COSUMNES,LOW,,any
Brodiaea,elegans,OPERATIONAL,COSUMNES,HIGH,,any
Calandrinia,menziesii,OPERATIONAL,COSUMNES,LOW,,any
Centromadia,fitchii,OPERATIONAL,COSUMNES,HIGH,,any
Centromadia,pungens,OPERATIONAL,COSUMNES,HIGH,,any
Cephalanthus,occidentalis,OPERATIONAL,COSUMNES,HIGH,,any
Claytonia,perfoliata,OPERATIONAL,COSUMNES,HIGH,,any
Clematis,ligusticifolia,OPERATIONAL,COSUMNES,HIGH,,any
Croton,setiger,OPERATIONAL,COSUMNES,LOW,,any
Epilobium,brachycarpum,OPERATIONAL,COSUMNES,HIGH,,any
Epilobium,ciliatum,OPERATIONAL,COSUMNES,HIGH,,any
Epilobium,densiflorum,OPERATIONAL,COSUMNES,HIGH,,any
Erigeron,canadenis,OPERATIONAL,COSUMNES,HIGH,,any
Eryngium,aristulatum,OPERATIONAL,COSUMNES,LOW,,any
Erythranthe,guttata,OPERATIONAL,COSUMNES,HIGH,,any
Euthamia,occidentalis,OPERATIONAL,COSUMNES,LOW,,any
Galium,aparine,OPERATIONAL,COSUMNES,LOW,,any
Glycyrrhiza,lepidota,OPERATIONAL,COSUMNES,HIGH,,any
Grindelia,camporum,OPERATIONAL,COSUMNES,HIGH,,any
Helenium,puberulum,OPERATIONAL,COSUMNES,HIGH,,any
Helianthus,annuus,OPERATIONAL,COSUMNES,HIGH,,any
Hemizonia,congesta,OPERATIONAL,COSUMNES,HIGH,,any
Heterotheca,grandiflora,OPERATIONAL,COSUMNES,HIGH,,any
Madia,elegans,OPERATIONAL,COSUMNES,HIGH,,any
Malvella,leprosa,OPERATIONAL,COSUMNES,HIGH,,any
Mentha,canadensis,OPERATIONAL,COSUMNES,LOW,,any
Persicaria,amphibia,OPERATIONAL,COSUMNES,HIGH,,any
Persicaria,lapathifolia,OPERATIONAL,COSUMNES,LOW,,any
Phyla,nodiflora,OPERATIONAL,COSUMNES,LOW,,any
Ranunculus,californicus,OPERATIONAL,COSUMNES,HIGH,,any
Rosa,californica,OPERATIONAL,COSUMNES,LOW,,any
Rubus,ursinus,OPERATIONAL,COSUMNES,LOW,,any
Rumex,salicifolius,OPERATIONAL,COSUMNES,HIGH,,any
Sagittaria,latifolia,OPERATIONAL,COSUMNES,HIGH,,any
Sisyrinchium,bellum,OPERATIONAL,COSUMNES,HIGH,,any
Solanum,americanum,OPERATIONAL,COSUMNES,LOW,,any
Symphyotrichum,subulatum,OPERATIONAL,COSUMNES,LOW,,any
Triteleia,hyacinthina,OPERATIONAL,COSUMNES,HIGH,,any
Triteleia,laxa,OPERATIONAL,COSUMNES,HIGH,,any
Wyethia angustifolia,,OPERATIONAL,COSUMNES,LOW,,any
